972,11,550,projection_yz,band_g,212775.72448140007,1,-1.2569111228835554,0.07591477201439997,3.0552527894368136,2.7130341271555416,3.1408603251084313,none,42986280.0,0.887848371221914,0.002774124481852632,0.9,12
972,11,550,projection_zx,band_g,3236305.2245209403,2,0.39735343878009344,0.26217512194835285,1.2765318389075835,0.8670090584944631,2.508507223204461,none,23333000.0,0.6500603104508064,0.020991642874617557,0.5,12
972,11,550,projection_zx,band_g,185061.474148974,1,0.12649297461418613,0.16192586600774492,3.632385879821967,2.607017667542062,1.784685667475753,none,43038330.0,0.7182363502351917,0.001740003360140065,0.9,12
974,18,900,projection_xy,band_g,3720964.571135191,1,0.0018435219970803665,-1.1370438744641267,1.7085556938261455,1.19277671973419,1.5244099525880126,none,49884116.0,0.7031549213704954,0.02794851025547943,0.5,12
974,18,900,projection_xy,band_g,172711.8760364984,1,0.3434016462771198,-2.741435181582838,5.834663235084472,3.7600722785450134,1.5372469823884964,none,90482620.0,0.6443482358921059,0.00753104542811866,0.9,12
974,18,900,projection_yz,band_g,3236305.2245209403,1,-1.0757121753253955,0.19674778791584416,1.721338199582616,1.5583439339100522,0.5824814615591117,none,49999864.0,0.8821254788741086,0.030441344904941364,0.5,12
974,18,900,projection_yz,band_g,164783.61963834378,1,-2.815527025400017,-0.6680203261345056,5.701452782329237,4.244513673456587,0.11680036930612392,none,90262160.0,0.744352966342179,0.0037170862973929875,0.9,12
974,18,900,projection_zx,band_g,4918896.178567858,2,0.15509293487013529,-0.05180689368885458,1.6661885479662182,0.9543372358077986,2.5711063693481293,none,48765360.0,0.5889144727920916,0.008898947159220176,0.5,6
974,18,900,projection_zx,band_g,262506.69454546703,1,-0.5878679627704927,0.3056398232507217,5.257568772715098,2.436863325207998,2.4620818869884316,none,90141590.0,0.46349849095268514,0.0036220193434163693,0.9,12
978,21,1050,projection_xy,band_g,900307.4568888278,1,1.244552805037867,0.5121590836408644,3.216411645863358,2.737167590725548,2.1386802903271533,none,48968764.0,0.8518916502998616,0.04337905061213889,0.5,12
978,21,1050,projection_xy,band_g,110994.11127207697,1,0.020928291884174405,1.1808958557274352,7.668015138589571,6.0812785744747115,0.2060782781659638,none,88688620.0,0.7937237425878024,0.005243172037150529,0.9,12
978,21,1050,projection_yz,band_g,1218448.1421508412,1,0.18884696923312533,0.023630363400401606,3.175131320047078,2.1660327176986467,0.6997832057095961,none,49141932.0,0.6816951761808733,0.00565179491416533,0.5,12
978,21,1050,projection_yz,band_g,139992.21853689785,1,1.2237006603602987,0.7207646623412309,6.723148947789065,5.541436133942217,0.7010731284758525,none,88808700.0,0.8219308704498411,0.013723983943544137,0.9,12
978,21,1050,projection_zx,band_g,1011097.0102782638,1,-0.02909825845850794,1.4626534847515427,3.375347171640927,2.17740280765443,2.4538058627392,none,49075770.0,0.6403742031061913,0.005604823557277897,0.5,12
978,21,1050,projection_zx,band_g,121758.09244671767,1,0.6657499143636518,0.008969651757703806,8.356326201470777,4.999833383830481,2.0965654854638585,none,88770260.0,0.5991251962671017,0.00625315103535665,0.9,12
986,13,650,projection_xy,band_g,1466232.5103882418,1,-0.16477010762112318,0.10921431186033578,2.02124692122764,1.0163922468254474,2.6424197144628447,none,18872040.0,0.5043502171752183,0.002518047091015393,0.5,12
986,13,650,projection_xy,band_g,98832.08538169628,1,-0.11479257485922842,0.08062274834134663,5.264776103355261,2.939294946633574,2.786946577254268,none,34206880.0,0.5585805406632213,0.0023138393525530543,0.9,12
986,13,650,projection_yz,band_g,1938273.0887008607,1,0.06572717941039671,-0.042121167375289696,1.5286596740994716,1.0259192501892807,2.343692831590801,none,18821556.0,0.6723165230674978,0.006153023986296462,0.5,12
986,13,650,projection_yz,band_g,121758.09244671767,1,0.04283005282204484,0.13157700528483998,3.9514675737603557,3.0211117926054882,2.248232594782722,none,34037940.0,0.7648739286784285,0.0030238437788463,0.9,12
986,13,650,projection_zx,band_g,1336610.7429778161,1,0.001054975393260574,-0.03304089143324362,1.910636083646503,1.1864202099732175,1.1733273534859148,none,18940532.0,0.6207564713977908,0.0030581410263862316,0.5,12
986,13,650,projection_zx,band_g,88002.69662010604,1,0.11405731009889293,-0.21939980953372565,5.192083824615197,3.318782624315551,1.257456838035102,none,34253364.0,0.6399811230568626,0.005302418489205079,0.9,12
987,17,850,projection_xy,band_g,1305572.1154511806,1,-0.1485057748696726,-0.32840509024885695,1.6123204770981026,1.5883392045421607,0.5137051710369216,none,20850840.0,0.9735525374206202,0.018423190686234873,0.5,12
987,17,850,projection_xy,band_g,89966.66725006053,1,-0.4902873771209394,0.006387239598176977,5.496878636327769,3.45778878754733,1.3059688884246345,none,37949016.0,0.6291477382108924,0.0028916796023677658,0.9,12
987,17,850,projection_yz,band_g,819548.2376380814,1,-0.37958588988081626,1.528911378285952,2.3284716822814397,1.5614828444015871,1.9943994629508637,none,21077696.0,0.6705743903034745,0.008248432274485315,0.5,12
987,17,850,projection_yz,band_g,62039.97499492716,1,-0.11992818240839329,1.2807565145930841,6.993175346193249,4.4012784654482315,2.1416118171381457,none,37986624.0,0.6303286264110538,0.0008343800582535514,0.9,12
987,17,850,projection_zx,band_g,987617.4268167365,1,1.5547168216208411,-0.1195874455424364,2.0463294429273478,1.6265040060550624,0.17183843276420507,none,21117306.0,0.7959168636430629,0.0036175247559890778,0.5,12
987,17,850,projection_zx,band_g,82013.19579559771,1,1.0397184200681193,-0.43649052321703136,6.524693058853743,3.322491238465792,2.911136472953344,none,37975230.0,0.5093383740153489,0.0011604085975995301,0.9,12
990,21,1050,projection_xy,band_g,1059744.0563771853,1,-0.7761317577362027,-0.8344420668813919,2.973857399843024,1.274315767561807,0.9558659488034174,none,31324672.0,0.4274839711709703,0.0010539816336823241,0.5,12
990,21,1050,projection_xy,band_g,68056.48447698087,1,-1.5479573992942135,-1.3492966045353125,7.200971935877468,4.897311911050141,0.9562234115846291,none,56517680.0,0.6806160147721766,0.0025545616415255153,0.9,12
990,21,1050,projection_yz,band_g,1035134.7965666752,1,-0.9396448186748118,-0.6287826424538246,2.4693690118719527,1.9234142303921895,3.0346227832175607,none,31261852.0,0.7791076112497687,0.006520422021389641,0.5,12
990,21,1050,projection_yz,band_g,78248.41910958616,1,-0.9979255764085563,-0.9217222222125343,6.721769812451105,5.75599965024176,0.92765620282991,none,56553244.0,0.8575804890533468,0.01504922707738254,0.9,12
990,21,1050,projection_zx,band_g,1162515.8605931702,1,-0.561178173608715,-0.7241811555497044,2.2336302591058126,1.7654642084498007,2.368355683894411,none,31380620.0,0.7901508657724486,0.009761511625697546,0.5,12
990,21,1050,projection_zx,band_g,71330.89524471811,1,-0.8906679896219535,-1.6703537623488953,6.777996601091268,5.637069892176925,2.9202031523680367,none,56582424.0,0.8346428449279562,0.012175546904413663,0.9,12
991,13,650,projection_xy,band_g,1573312.8496519227,1,0.07229714514590975,-0.1878830191479414,1.5343460667877926,1.104166933613323,0.6945975674761962,none,18924926.0,0.7259985072859587,0.040113111688574885,0.5,12
991,13,650,projection_xy,band_g,101181.71605283159,1,0.25289915754465403,-0.27958621909569054,4.577931774252377,3.280039757329022,2.9380785553043705,none,34370280.0,0.7158324299343288,0.004073953058854369,0.9,12
991,13,650,projection_yz,band_g,1646663.3662564575,1,-0.20772515425771101,0.2085509735425003,1.7358569193830171,1.1114681835924236,1.9162483236941328,none,19064688.0,0.6441157207825617,0.021137342901479523,0.5,12
991,13,650,projection_yz,band_g,101181.71605283159,1,-0.20061318411911264,0.007921768317039826,4.622179050554257,3.2494049088585424,1.7694165896405674,none,34347224.0,0.7030445417013129,0.0010147318037295545,0.9,12
991,13,650,projection_zx,band_g,1305572.1154511806,1,0.0344243199884548,-0.022170153837900063,1.740312781781585,1.3118042159132843,3.1012258695806345,none,19075908.0,0.7542838679293142,0.032864867574179495,0.5,12
991,13,650,projection_zx,band_g,73026.71354723856,1,-0.030593689303792217,0.41020415913558217,5.486867232838954,3.645226646718291,0.7997793682522972,none,34382244.0,0.6641777704592099,0.00034541813748884155,0.9,12
997,18,900,projection_xy,band_g,1135520.045259254,2,-0.16492063374930835,0.613150069340524,2.0618709622191886,1.2387505078890773,2.969395606071268,none,21837616.0,0.6384066235687441,0.04117340939404826,0.5,12
997,18,900,projection_xy,band_g,55242.03073032278,1,-0.5733886775558916,1.0693543818875484,6.3434495226864405,4.778098502983774,0.23355409351242074,none,39477484.0,0.7535139995844998,0.003022905149737393,0.9,12
997,18,900,projection_yz,band_g,1851932.8352584783,1,0.5888212654339757,-0.8639219682972009,1.6461000346750405,0.9219445355010758,2.2613963852521106,none,21825976.0,0.5600388971648033,0.003339256413203238,0.5,12
997,18,900,projection_yz,band_g,96537.01757533623,1,1.0635672750318448,-1.3101110035216008,6.076172694915572,2.569056334510806,2.4802317183445854,none,39440844.0,0.4229700410875253,0.00013123453885194745,0.9,12
997,18,900,projection_zx,band_g,1466232.5103882418,1,-0.9994189651325319,-0.18331538193734528,2.2300994811822332,1.0177720273676172,0.9364231598900936,none,21774134.0,0.4605275526592105,0.005687008202078328,0.5,11
997,18,900,projection_zx,band_g,62039.97499492716,1,-1.2528459539925418,-0.6163698106646613,6.2504980421222385,4.071846843185541,1.4166711422231504,none,39499304.0,0.6500925606277786,0.008095451781901828,0.9,12
999,15,750,projection_xy,band_g,11099411.127207698,2,0.03814046132244621,-0.35307792828730183,0.6203856278694865,0.4356590607705255,2.904425525030279,none,15279186.0,0.7132921107058251,0.00731734108039423,0.5,6
999,15,750,projection_xy,band_g,268365.0995495694,1,-0.0010870961738002627,-0.4685219481409632,5.015398894397661,2.4178594316782207,2.9574194837211207,none,81397180.0,0.4825038674640345,0.0019846167588865138,0.9,12
999,15,750,projection_yz,band_g,7292279.854597422,2,-0.11730198844330171,0.39767515984562074,1.5571313508082552,0.7586610241037375,2.6289253270334254,none,44422916.0,0.4928634798055849,0.008783715684854502,0.5,9
999,15,750,projection_yz,band_g,458737.9039103465,1,-0.45243068115471236,0.5860290299824181,2.6816845496777106,2.5104651803381093,0.19961598225561053,none,80754970.0,0.9338243078962227,0.0014783067302985536,0.9,12
999,15,750,projection_zx,band_g,11099411.127207698,2,0.6693007958966631,0.08454353328586979,0.7017184019700298,0.4586105214913351,1.139496420704238,none,16890600.0,0.6564947341861825,0.0023831744825489653,0.5,6
999,15,750,projection_zx,band_g,256410.79298395987,1,0.5643314397540933,0.043408385146599324,4.928825246988273,2.482375932960173,1.587101531000623,none,81496670.0,0.5041676618087789,0.004572270856879884,0.9,12
1001,19,950,projection_xy,band_g,819548.2376380814,1,1.3441430948815942,-0.24007639785780904,2.828293892377775,2.21451728308992,0.8947686749811748,none,24723216.0,0.7795979832231034,0.011459434607193302,0.5,12
1001,19,950,projection_xy,band_g,78248.41910958616,1,1.2536609021085596,0.23289484502235522,5.7753738675739035,4.986066002315189,1.3043588792291914,none,44659668.0,0.8637924320480272,0.004822816256730754,0.9,12
1001,19,950,projection_yz,band_g,801657.5152433261,1,0.11405337632651849,0.02139955619100084,3.0362640789267643,2.237973083298924,0.77659740043641,none,24373872.0,0.7433790918928139,0.023156670043199993,0.5,12
1001,19,950,projection_yz,band_g,92105.5317689482,1,0.04038144806869938,0.11129405847448202,5.578596632290646,5.054734472225413,3.0916663451321456,none,44635988.0,0.9056694449870695,0.0037438482953736064,0.9,12
1001,19,950,projection_zx,band_g,987617.4268167365,1,-0.2351498354005678,1.3231051854405698,2.9527291412978545,1.6452194732846783,2.471228728183358,none,24763306.0,0.5582156974380698,0.0011862722112952941,0.5,12
1001,19,950,projection_zx,band_g,98832.08538169628,1,0.09717576066359253,1.1412454279092272,6.120234445994316,3.9098360922055577,2.3905167256600164,none,44578880.0,0.6396594639430492,0.006527763541012677,0.9,12
1007,14,700,projection_xy,band_g,9429524.558091262,1,-1.715720873722042,0.6044424061225822,1.386627425802315,0.8439961521406035,2.514232793159871,none,55606412.0,0.6107471937603833,0.019318808093069066,0.5,12
1007,14,700,projection_xy,band_g,565151.0023026776,1,-2.128403153595394,1.1580996101974466,3.985412072879226,1.9873191749282741,2.7125486408436394,none,100758850.0,0.5006316606784508,0.010011389264960717,0.9,12
1007,14,700,projection_yz,band_g,7476284.817700118,2,0.7452541414207678,2.248203179398505,1.6152122396849493,1.132165227619668,1.724341380096463,none,55649824.0,0.6984104426076462,0.027980891494491077,0.5,12
1007,14,700,projection_yz,band_g,606424.5115401421,1,1.1006097029225241,2.8133464357310207,3.7417784926202375,2.3210051065197335,1.4207020765763305,none,100663580.0,0.6216156213035767,0.010388862322523161,0.9,12
1007,14,700,projection_zx,band_g,5524203.073032279,1,2.0491753770398873,-1.6679208877978573,1.7988353891502051,1.0357973696735396,2.7133461915250026,none,55715304.0,0.5729313345358084,0.007376338283861362,0.5,12
1007,14,700,projection_zx,band_g,503225.3645980669,1,2.9622474144325395,-2.0843837391622837,3.8180778538286795,3.3225392400143057,2.437086832969913,none,100633280.0,0.8695516635449797,0.0023292503310718103,0.9,12
1014,19,950,projection_xy,band_g,987617.4268167365,1,1.38325548727237,-0.9166891881469457,2.3501739413747136,1.7807091157737733,1.6074346841976273,none,23410986.0,0.7606204416015583,0.00696976858648655,0.5,12
1014,19,950,projection_xy,band_g,63514.9112721653,1,1.3256472890105435,-0.3786464913936409,5.8818899853594155,5.156495387966748,0.3204707492675574,none,42593668.0,0.8773317754472799,0.0040248286190384345,0.9,12
1014,19,950,projection_yz,band_g,858979.2719417983,2,-0.9608772626079115,-0.11478871877614046,2.5783366132984815,2.0796775396176876,2.480711517956351,none,23646012.0,0.8204819021592399,0.03629613774357647,0.5,12
1014,19,950,projection_yz,band_g,68056.48447698087,1,-0.4189429441876977,-0.29831103980907137,6.408857611630832,4.82565493331603,1.1613727439415016,none,42593784.0,0.7537705524825221,0.0065069136503908675,0.9,12
1014,19,950,projection_zx,band_g,964683.0836574953,1,-0.04944776674350556,1.3033852286720318,2.5436242092907717,1.6672604972651333,0.4774339821084152,none,23553354.0,0.658362077380836,0.01164737698457211,0.5,12
1014,19,950,projection_zx,band_g,71330.89524471811,1,-0.3660108580342505,1.2002220316552628,7.544139932362439,3.9366606779635855,0.7042935027799975,none,42586530.0,0.5224806784412964,0.003104899839799738,0.9,12
1019,38,1900,projection_xy,band_g,176817.92236383646,1,3.3283106980990618,2.9016262832745774,3.721960969343029,3.296569290766301,2.4431452072283637,none,17977996.0,0.8976643377243861,0.045609704131708534,0.5,12
1019,38,1900,projection_xy,band_g,11355.20045259254,1,3.663561286568991,2.500467186997747,11.162963749325728,10.296635553892157,0.6595054891574943,none,32634944.0,0.9227460202160578,0.0003035748803930401,0.9,12
1019,38,1900,projection_yz,band_g,146727.68292797563,1,2.893297877074158,4.878269479603403,4.918649088835442,3.270243581973608,1.6847144150383195,none,18014642.0,0.6697150971229539,0.027855706179596058,0.5,12
1019,38,1900,projection_yz,band_g,9003.07456888828,1,2.432992858790517,5.265062570019572,13.615492998904694,10.639410804836126,1.4891473806768136,none,32643948.0,0.7828735670080339,0.008365579686725704,0.9,12
1019,38,1900,projection_zx,band_g,168701.17986494087,1,4.930534180540115,3.628922553090265,5.289554733532754,2.6713374639414234,0.4559964734227421,none,18163332.0,0.4999039924823702,0.014814478726316211,0.5,12
1019,38,1900,projection_zx,band_g,12184.481421508412,1,5.5081070313821865,3.61940407319289,15.162121018484102,8.022168528935406,0.6000806069730785,none,32668074.0,0.529839070103694,0.004301774748235413,0.9,12
1024,15,750,projection_xy,band_g,1536777.5518625122,1,0.6401657935656033,0.9303272824507013,2.2561416624098793,1.083096530136735,1.340700229469004,none,18731940.0,0.47939415477451125,0.005351514242293907,0.5,12
1024,15,750,projection_xy,band_g,85959.10768736595,1,0.9267078804877519,1.405415387286289,5.639219081120825,3.1810920155004303,1.1367737358222272,none,33841830.0,0.5642874341343013,0.006898758361010809,0.9,12
1024,15,750,projection_yz,band_g,1247415.4872688637,1,0.9468977120799958,0.043866379426036224,2.3613007904585,1.1759156761702314,2.757107538557895,none,18652800.0,0.5026668130831132,0.021867938712570274,0.5,12
1024,15,750,projection_yz,band_g,73026.71354723856,1,1.3432548633801242,0.045258075500384735,5.419871533845788,3.8279479898552364,3.09786526049257,none,33853616.0,0.7066785847406095,0.005928898644116351,0.9,12
1024,15,750,projection_zx,band_g,1649009.8618545157,1,0.004551356178182179,0.6074800412299279,1.5060766355376145,1.2167624748270822,0.28313200623910195,none,18657004.0,0.8077471439496106,0.002896630751791219,0.5,12
1024,15,750,projection_zx,band_g,98832.08538169628,1,0.08082582441622924,0.8199777606361233,4.281966245599349,3.4375829877442285,0.679067931100952,none,33787000.0,0.8032198698581919,0.0027909088996313043,0.9,12
1025,14,700,projection_xy,band_g,3894442.257801456,1,-0.7205388056243175,-1.206666136907686,2.0781341230214627,0.853439298936589,2.283975917425539,none,56744716.0,0.41180693434152876,0.0071481221147719695,0.5,12
1025,14,700,projection_xy,band_g,244640.37767331098,1,-2.0491341905754163,-0.3065327327569513,4.509232273624691,3.532694740530117,2.301832016624589,none,102244940.0,0.7835551279550937,0.012668039346056278,0.9,12
1025,14,700,projection_yz,band_g,5655535.290943584,1,-1.2219534233362928,-0.05080098512814652,1.8026617179543671,0.7690059937985131,0.3548716391543638,none,56695670.0,0.4226169463035579,0.019765798969127668,0.5,12
1025,14,700,projection_yz,band_g,407891.08908315864,1,-0.31452566353183786,-0.10442159900320551,4.7052227208943656,2.2831606832032803,0.5897116194467619,none,102076024.0,0.48578448281497444,0.003797479514616146,0.9,12
1025,14,700,projection_zx,band_g,4373682.449739638,1,-0.019336433774364885,-0.7524308012379339,1.617637673362395,0.9460127745407539,1.8856474944635666,none,56622896.0,0.5367460720586361,0.07081156961673933,0.5,12
1025,14,700,projection_zx,band_g,250456.44977741933,1,-0.04905487174235054,-2.1434927767220495,4.1280299160617835,3.2783604891103337,1.9429116019766297,none,101970660.0,0.793260801336685,0.0040025584718047,0.9,12
1029,13,650,projection_xy,band_g,2281524.3500090525,1,-0.04394607094688861,0.5893688029173461,1.483533023449309,0.9750508168689201,1.2465832512883939,none,20528350.0,0.6578480228674072,0.003641318869358686,0.5,12
1029,13,650,projection_xy,band_g,127616.25588302517,1,0.059754218862528866,0.5231309416742281,4.317282973272671,2.818717930830862,1.2985838041472113,none,36972412.0,0.652973567808393,0.00022749141335505,0.9,12
1029,13,650,projection_yz,band_g,1368387.2817904996,1,0.6084290438343918,0.14373140249492267,1.7327481439163523,1.3113754973549026,0.8863956839588658,none,20479906.0,0.7522636813433282,0.003902754963558273,0.5,12
1029,13,650,projection_yz,band_g,101037.73725876001,1,0.49798541700378646,-0.030489237161579266,4.60231083175988,3.876681010629343,1.1736257636192264,none,37178692.0,0.8432823483637412,0.005381701909477874,0.9,12
1029,13,650,projection_zx,band_g,2079826.995365223,1,0.10057162644416295,-0.05404909582282901,1.5310539033382267,1.017909945900319,3.0571427711825017,none,20603548.0,0.6654324542887015,0.00667564954257664,0.5,12
1029,13,650,projection_zx,band_g,124652.76523811786,1,-0.09363630511833722,0.1610722834966572,4.779318106198244,2.700499136913108,2.825169646502046,none,37091452.0,0.5654950644340236,0.003926582114155593,0.9,12
1036,16,800,projection_xy,band_g,1400919.2749673042,1,-0.7894016888456198,-0.07225990881762295,2.9509569992480906,1.124361428088458,0.6434634583724148,none,25164526.0,0.38238346522179634,0.0038995430895587034,0.5,12
1036,16,800,projection_xy,band_g,127616.25588302517,1,-0.8246625345870853,-0.24004897798136582,6.2551112074051884,2.84250661956721,0.7092449907542633,none,45546116.0,0.45522595660905346,0.0044328589994709535,0.9,12
1036,16,800,projection_yz,band_g,1245640.449400664,1,-0.10790184226350856,-1.4737934299204645,2.0457729445188546,1.7818697664652006,0.04733240129535066,none,25185224.0,0.8779953590793154,0.01654049442298614,0.5,12
1036,16,800,projection_yz,band_g,101037.73725876001,1,-0.3649600010528326,-0.9167564038718756,4.667435580651461,4.636062838114102,1.214002044107012,none,45583744.0,0.9871545455133792,0.004860023710348496,0.9,12
1036,16,800,projection_zx,band_g,1109151.1237770643,1,-1.438130985793411,-0.7855071754575309,2.7973360063735626,1.5107097235748843,1.1315031467988828,none,25177756.0,0.5420417369094636,0.0043975657958541395,0.5,12
1036,16,800,projection_zx,band_g,92105.5317689482,1,-0.8725532478206856,-0.7353228351714042,5.389154853763101,4.222529228157831,0.95626049227909,none,45603930.0,0.784135263468677,0.007588724265093835,0.9,12
1040,13,650,projection_xy,band_g,665234.3164140045,1,-0.16273497580425292,-0.32265257962036803,1.8265548290307898,1.4015008730348153,1.4392680335303274,none,9434946.0,0.7660617628536518,0.012199824175049449,0.5,12
1040,13,650,projection_xy,band_g,66476.0842867601,1,-0.23007411611365264,-0.3062424621159711,4.0468597100922175,3.344407634424073,1.4598565546688391,none,17194268.0,0.8270707735321688,0.003896067811542227,0.9,12
1040,13,650,projection_yz,band_g,389721.6060450708,1,-0.2833742871548475,-0.8002946518898849,2.44765367918486,1.8482283581671899,1.561580209034167,none,9461611.0,0.751193058362641,0.011541853816672066,0.5,12
1040,13,650,projection_yz,band_g,38944.42257801456,1,-0.33620969840238885,-0.6383211135895873,5.794823555258957,3.9725486761283353,1.6213240352507958,none,17254690.0,0.6855301208947595,0.00161737220730787,0.9,12
1040,13,650,projection_zx,band_g,468975.63303376257,1,-0.8758451212216606,-0.17923647778315482,2.502441163375184,1.461912786504155,0.012805912417230655,none,9576504.0,0.5842204513123587,0.006665801778972443,0.5,12
1040,13,650,projection_zx,band_g,41788.57038713505,1,-0.7625351595611563,-0.2114716399516262,5.941156912489056,3.400353515496957,0.09908600975664061,none,17225650.0,0.57260215987645,0.0009194588315611282,0.9,12
1044,15,750,projection_xy,band_g,407891.08908315864,1,-0.2925946473712016,0.39726813231529673,2.43282369283773,1.8417808930757815,2.980217530782836,none,11137686.0,0.7583854341902349,0.011490755230393581,0.5,12
1044,15,750,projection_xy,band_g,24481.462191235416,1,-0.16976924825059977,0.3350366815978563,6.227244212062925,5.02975513413901,0.10411194575726768,none,20062836.0,0.8065699999992589,0.006450386633325923,0.9,12
1044,15,750,projection_yz,band_g,398986.8343889956,1,0.3461748677475588,-0.03031986977776124,2.2125191636929054,1.8693872496960264,1.660508821901442,none,11025289.0,0.8473191949090862,0.006649807138964605,0.5,12
1044,15,750,projection_yz,band_g,29460.02749305852,1,0.2829960677250415,-0.16137295873308596,5.627663145913586,5.0179082449589565,1.6219477960768647,none,20052646.0,0.8917944380162006,0.002433370325036695,0.9,12
1044,15,750,projection_zx,band_g,363196.9883869074,1,0.03649906465488501,-0.30786746900566253,2.6063565016328005,1.9294807042822315,2.214922165526586,none,11158664.0,0.7378195087780469,0.0025273301142348173,0.5,12
1044,15,750,projection_zx,band_g,23357.65233109108,1,-0.07991512676340971,-0.20519270076530544,6.806533716836935,4.938201209263292,2.2006473531748085,none,20062612.0,0.7247462779791364,0.003314422439877888,0.9,12
1046,15,750,projection_xy,band_g,987617.4268167365,1,-0.8220354255879627,0.3328547522023302,2.261634638734548,1.5959666046479242,1.2124154919864316,none,26487496.0,0.6953485959780462,0.010876484330932542,0.5,12
1046,15,750,projection_xy,band_g,94295.24558091263,1,-0.1259178799487154,0.7001710329173723,6.761953293914402,3.648424403761729,1.1614703553377121,none,48109664.0,0.5414714709754198,0.01096784930798756,0.9,12
1046,15,750,projection_yz,band_g,1135520.045259254,1,0.48197028999434316,0.3171483221445888,2.1060537648338777,1.646471628037789,0.09785566449146911,none,26690310.0,0.75440811255866,0.041223697788511426,0.5,12
1046,15,750,projection_yz,band_g,124652.76523811786,1,0.6108071518561025,0.3909641974249542,6.697455852685748,3.0474516667845823,0.25371906045932846,none,48082828.0,0.45528235876206136,0.0018862219870633245,0.9,12
1046,15,750,projection_zx,band_g,1725889.50170476,1,0.2907637999290729,-0.8624921463182585,1.638829374652801,1.4605209371358996,2.0240594836408103,none,26415524.0,0.8909465399929118,0.019166325999480403,0.5,12
1046,15,750,projection_zx,band_g,150215.98192299073,1,0.39138837504772117,-0.14154261528169698,4.338655260977656,3.4358206215537743,1.494456959168692,none,47984780.0,0.7916198139237732,0.0005056800428376648,0.9,12
1048,14,700,projection_xy,band_g,1162515.8605931702,1,-1.7381332427207923,-0.9516284075096676,2.0555548515836657,1.726522630658962,2.292408424618609,none,20859210.0,0.84121290403528,0.0013486703052784305,0.5,12
1048,14,700,projection_xy,band_g,88002.69662010604,1,-1.525369695180087,-1.5105130888385976,6.20329630501231,3.5570332160948004,2.8212362393028956,none,37994740.0,0.5729565700964699,0.0038155943136277425,0.9,12
1048,14,700,projection_yz,band_g,1725889.50170476,1,-0.8068848279856284,0.44031367743352845,1.813975532136823,1.3997549092740478,3.0039692249144654,none,20990808.0,0.7717518918321008,0.0015956722797670004,0.5,12
1048,14,700,projection_yz,band_g,146727.68292797563,1,-1.521916339630397,0.013583403296277151,4.018166816213482,3.1478825695359673,0.11026060504215936,none,37897412.0,0.7838680890323416,0.0036930684390879087,0.9,12
1048,14,700,projection_zx,band_g,1400919.2749673042,1,0.48906445446156893,-1.8501359727245803,1.9220691162299306,1.4098821300067896,1.2749622101265548,none,20943424.0,0.7364506288580793,0.007668791928446407,0.5,12
1048,14,700,projection_zx,band_g,98832.08538169628,1,-0.03640211665375068,-1.6256732825010427,6.226494123159398,2.9919521505162954,1.4042623435379058,none,37967410.0,0.48109286890053005,0.002288545864115816,0.9,12
1052,18,900,projection_xy,band_g,1135520.045259254,1,0.7336217744709236,0.9899268730240909,1.9118788318238915,1.5580591417201326,0.18013479720083156,none,22074858.0,0.8182787590809979,0.0094995067827167,0.5,12
1052,18,900,projection_xy,band_g,56555.352909435846,1,0.4026314033300847,0.7972944694625332,5.9305002885377,4.367958425214248,2.9969271325932283,none,39918780.0,0.7367495305069306,0.004227430747818565,0.9,12
1052,18,900,projection_yz,band_g,1432183.8204487956,1,1.0826865896413842,1.4160528766843135,1.9279652104765557,1.39009540295076,1.601689969192867,none,22092504.0,0.7230551684137844,0.011095919327087776,0.5,12
1052,18,900,projection_yz,band_g,74762.84817700117,1,0.7035580274584176,1.1145261435101166,4.480634951562271,4.2501287731309745,0.4125184808654859,none,39864660.0,0.94940978871738,0.007191438944771081,0.9,12
1052,18,900,projection_zx,band_g,1247415.4872688637,1,1.4148223334239893,0.7259731263678901,1.9990409208192728,1.609504630104018,0.7597827488591444,none,21905944.0,0.8072077101725138,0.03088221735657921,0.5,12
1052,18,900,projection_zx,band_g,65024.91263481154,1,1.0292368395180735,0.3892146661325748,6.161510624664476,3.804370702161549,1.1559166252172535,none,39902268.0,0.6174694078074885,0.0031745040831839466,0.9,12
1062,15,750,projection_xy,band_g,839032.1498533543,1,0.4103354213519347,0.5106477450215797,1.795934221810149,1.1668079394800834,0.266078701593937,none,11714083.0,0.6509858044795706,0.006942488374178244,0.5,12
1062,15,750,projection_xy,band_g,43736.824497396374,1,0.25308674765266576,0.21651186174901113,4.851295015340461,4.035605256055796,0.6708883444801609,none,21326642.0,0.8318345822391885,0.0004299188435805259,0.9,12
1062,15,750,projection_yz,band_g,712801.2622828835,1,0.46522761205277885,-0.19616491923073737,1.9103160277513278,1.1191022706164473,1.117201900156262,none,11797507.0,0.5890566250707465,0.0065367017627652076,0.5,12
1062,15,750,projection_yz,band_g,41788.57038713505,1,0.28493262263289454,-0.0945966554580412,5.150492243341239,4.113588866590306,1.0165152251897522,none,21303184.0,0.7993125322165046,0.003714099010846724,0.9,12
1062,15,750,projection_zx,band_g,712801.2622828835,1,-0.3297441933621448,0.36632213296171107,1.7118552632025341,1.4694108212646337,1.0519533253137516,none,11808972.0,0.8273943856603819,0.04908414132445358,0.5,12
1062,15,750,projection_zx,band_g,43736.824497396374,1,-0.028691601753782523,0.20841325384208176,4.940814004629548,4.197532442441024,0.48495508899883283,none,21346270.0,0.8501726844147114,0.005130175265181681,0.9,12
